date,headline,source,url
2023-02-06,"Adani Enterprises, Adani Ports And Ambuja Under NSE's Additional Surveillance From Today - NDTV Profit",google_rss,https://news.google.com/rss/articles/CBMiygFBVV95cUxPVThGcHdOaUo3NEpJb3l3aXhUUDJRYTJUMmR6dmtwcFFFQmp2YkxFTUhGQW1JbVNCN1pLV1Y3M3FqMmllRkx3WmtWNDAxal9xdWFaOE9pdHlfOUxfUVV4NzlnaTFKOEJFVmxST0pwSGFLZzhkdmJfSl9MUGdfNC15UXZ1eFZOR1BHVkg2MG5GRm9jejJOaThwaXVEam5STXFTV3BLQk9GY2pEYVNjejhzcDdmNXNncmd3eGJjSWdfSDZuVWdraTZMUGV30gHSAUFVX3lxTE1VVU1xWXhoMnVNX3o2VENRZzFsSlhzZG5JdDN3bHpjVlFwOE93Ujc4bS13cDRZSC1Kem1OY1p3b2VOQjAzTEVfSXZSdzV1VzZhMDdscURNTWU2MU1tcTRQcWNwTHFZcTZxVkpIWnRWZGRsQUVZU1JOWW91VkhpTll6NFJYRldLeHRuekhwc1A5alRud3ZzMzNYOWtwNTNOUlZrMDBCN3d4dkExUGVuQVlveEdwaDV2aFZmOHF2TGM4TEotTXlPNEkzNUxSWjJrczNNUQ?oc=5
2023-02-10,"NSE removes Adani Ports, Ambuja Cements, Monarch Networth Capital from surveillance framework - Business Today",google_rss,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNek9jaEZzQjJfXzExSHFSWlhQMURWM2pMc0E2OXdWMVl2eXV0MG0xWkY5eGQyQXBXSFFRaG15eUJVOXlhWkxpNDBnX0hjS1E5a1ltcFlOZ1E0NEZuVDdOcEkzLUxFb0pjNF84bmVHU1JJZ2VYWFFkYnJMR05vNlJVUlFFU1d4dUxlMFpqSkM1clJ2RTliY1EtRl9HNTZaazFzVmZJSVNza24tRXl6QlFmdEZ6NW1iZENlMkxWc2ZRZHpydTlUa3RUdW9GYWlYWW1LRlBnLTVFdTFsQWtzN3JGWTkzM3ZITEw5WmNmQzZ0X1nSAfYBQVVfeXFMT3FVWlVHWFpaMWhDckdaOEpZNDZzNGNEd3dKRlRFYzVVMVZiSVA5UUstS3I4TEF1WDhoWWtaczBpUmt6R3pyUi0td3Q4MzE4eGJ4eW1QMXllRDQtUFo5akw1YzE0dGJ5ZXVfazVRYklEeDZKWHprMkpZZW1IVmE0Ui10emFlNEt6a1lSTUg4cTlRTWlSOHFKcFk2cW0wRTR0ZGpMMHJJVE5MZmN2V0ticWotY1ZwQmJfQVl1UHQ4cVZZMnRPUUtyWHRsd2lONWlYYmdlRGgtNEIyNnh2dUducVlPck5zZHMzelNsNTVLTXFlaEpBc0tB?oc=5
2023-02-22,"Adani share price: Barring Adani Ports, all group stocks continue to bleed; a look at latest in Adani vs Hindenburg - Zee Business",google_rss,https://news.google.com/rss/articles/CBMipwJBVV95cUxQMGgxOXI2TTNpaXV5VS14aVZ6X1M2Wkx1V2NuUVBYcG9ONnpZdnh4T0xvMm9ZalhlWEZBcVZ3SFBYYmVXcVA2MGYyME45YmNGUktEak05OVpjVWx3amFyMHRzYjZaX19xSV9wRVZ3LWtuOW5wQ1BLcjFBX0Zld1hlWkxJU3gwQUZOa1hYYlEzZ3hSTHJuZHZELTFuV3BZSUI3dGFoZUtZT3djVzBPNkRVMDhCaXc0THZjYVNvM09PTGl0cTVRVjlTM3NGZ0JwMzV2VkdYaEFaMk9Hdnp6QU9WSWRQekswZG05VTduX2hYSFhkbk5WeWZXcWxxaFdSMVA4eFZkMnQxaGlGSHU3UlZLaC1VS084VkhrNG4tMkxXZk5YcHd3N0M0?oc=5
2023-03-28,Adani Ports shares tank 5% as work at Haifa Port halts amid protests - Business Today,google_rss,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPOWRIOHJ5Zkw3STFxaDlVN1dNSm1HdmxDX3pNeHdnOEpjMDh6SkhadWdRZklYYTB2dkQxVmhzeHN0a04xM2l6WnRNc0hGMnVnLXZKRzc0NmNOWkNCb3VpaE44ZlRiWWtTNktkVXlCNVNuSTV5cmFsdmt6aVNMUjZneS04MjE5T29SWU1Bb3d0VXk1bUkyblhNNVVyN3IyQTdNaGZyWE8zQjZYMTBNb0M1U2p6cGYzMDd6WkxtM0g2cmlLWlNuTUVsb2ZlWDc1NFdVWVlCYkhiSE5Kd9IB3wFBVV95cUxQX3YzU0hpMlFhaVpxVnlzWDhicC0tTXI4NC1oWUJTQk1kaTNuWC00RlZNbEQ4ZTJ1WVVoVkFlM0ttZkVKTlJmMHZ2cld6MmRFNVRlbnZqam5sQUktTDlrWjhiU1lLMzgwTEV3TFFMYmZqNGtLRDZSakI3Vjg4YzB2QkQ4dlQtYkxGclVsUXJTclRvODBRWElxZTNkaFB3QndxNFJ1TWthcEIyX1J2S3VDTl9nTDdDZWlsWlROSm5xam5zMFh0TDlLYVRKbmozUE1WWlVtbFYyZnBEVVVmdGpr?oc=5
2023-05-18,Adani Ports raises the bar by handling highest - ever rail cargo of over 120 MMT in FY22 - 23,gdelt:bilkulonline.com,https://bilkulonline.com/2023/05/18/adani-ports-raises-the-bar-by-handling-highest-ever-rail-cargo-of-over-120-mmt-in-fy22-23/
2023-05-23,Adani Ports recoups all stock losses since Hindenburg attack,gdelt:moneycontrol.com,https://www.moneycontrol.com/news/business/adani-ports-recoups-all-stock-losses-since-hindenburg-attack-10644331.html
2023-05-23,Adani Ports stock recovers all losses since Hindenburg attack ; Adani Enterprises share price jumps 19 % today,gdelt:financialexpress.com,https://www.financialexpress.com/market/adani-ports-stock-recovers-all-losses-since-hindenburg-attack-adani-enterprises-share-price-jumps-19-today/3098324/
2023-05-28,"Q4 Results update : Q4 results this week : Adani Ports , Adani Transmission , IRCTC , Apollo Hospitals and others",gdelt:economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/news/q4-results-this-week-adani-ports-adani-transmission-irctc-apollo-hospitals-and-others/articleshow/100566609.cms
2023-05-30,Adani Ports fourth - quarter profit takes hit from Myanmar port sale,gdelt:marketscreener.com,https://www.marketscreener.com/quote/stock/ADANI-PORTS-SPECIAL-ECO-9059803/news/Adani-Ports-fourth-quarter-profit-takes-hit-from-Myanmar-port-sale-43990292/
2023-05-30,"Adani Ports to share Q4 results , dividend today . Revenue seen rising 30 %; herere profit estimates",gdelt:businesstoday.in,https://www.businesstoday.in/markets/company-stock/story/adani-ports-to-share-q4-results-dividend-today-revenue-seen-rising-30-herere-profit-estimates-383347-2023-05-30
